Code,Country,NUTS level 1,NUTS level 2
AL0,Albania,Albania,
AL01,,,north
AL02,,,center
AL03,,,south
AT1,Austria,Ostösterreich,
AT11,,,Burgenland
AT12,,,Niederösterreich
AT13,,,Wien
AT2,Austria,Südösterreich,
AT21,,,Kärnten
AT22,,,Steiermark
AT3,Austria,Westösterreich,
AT31,,,Oberösterreich
AT32,,,Salzburg
AT33,,,Tirol
AT34,,,Vorarlberg
BA0,Bosnia And Herzegovina,Bosnia And Herzegovina,
BA00,,,
BE1,Belgium,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,
BE10,,,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest
BE2,Belgium,Vlaams Gewest,
BE21,,,Prov. Antwerpen
BE22,,,Prov. Limburg (BE)
BE23,,,Prov. Oost-Vlaanderen
BE24,,,Prov. Vlaams-Brabant
BE25,,,Prov. West-Vlaanderen
BE3,Belgium,Région wallonne,
BE31,,,Prov. Brabant Wallon
BE32,,,Prov. Hainaut
BE33,,,Prov. Liège
BE34,,,Prov. Luxembourg (BE)
BE35,,,Prov. Namur
BG3,Bulgaria,North and Southeast Bulgaria,
BG31,,,Northwest
BG32,,,North Central
BG33,,,Northeast
BG34,,,Southeast
BG4,Bulgaria,Southwest and South Central Bulgaria,
BG41,,,Southwestern
BG42,,,South central
CH0,Switzerland,Switzerland,
CH01,,,Région lémanique
CH02,,,Espace Mittelland
CH03,,,Nordwestschweiz
CH04,,,Zürich
CH05,,,Ostschweiz
CH06,,,Zentralschweiz
CH07,,,Ticino
CY0,Cyprus,Cyprus,
CY00,,,
CZ0,Czech Republic,Czech Republic,
CZ01,,,Prague
CZ02,,,Middle Bohemia
CZ03,,,Southwest
CZ04,,,Northwest
CZ05,,,Northeast
CZ06,,,Southeast
CZ07,,,Central Moravia
CZ08,,,Moravskoslezsko
DE1,Germany,Baden-Württemberg,
DE11,,,Stuttgart
DE12,,,Karlsruhe
DE13,,,Freiburg
DE14,,,Tübingen
DE2,Germany,Bayern,
DE21,,,Oberbayern
DE22,,,Niederbayern
DE23,,,Oberpfalz
DE24,,,Oberfranken
DE25,,,Mittelfranken
DE26,,,Unterfranken
DE27,,,Schwaben
DE3,Germany,Berlin,
DE30,,,
DE4,Germany,Brandenburg,
DE40,,,
DE5,Germany,Bremen,
DE50,,,
DE6,Germany,Hamburg,
DE60,,,
DE7,Germany,Hessen,
DE71,,,Darmstadt
DE72,,,Gießen
DE73,,,Kassel
DE8,Germany,Mecklenburg-Vorpommern,
DE80,,,
DE9,Germany,Niedersachsen,
DE91,,,Braunschweig
DE92,,,Hannover
DE93,,,Lüneburg
DE94,,,Weser-Ems
DEA,Germany,Nordrhein-Westfalen,
DEA1,,,Düsseldorf
DEA2,,,Köln
DEA3,,,Münster
DEA4,,,Detmold
DEA5,,,Arnsberg
DEB,Germany,Rheinland-Pfalz,
DEB1,,,Koblenz
DEB2,,,Trier
DEB3,,,Rheinhessen-Pfalz
DEC,Germany,Saarland,
DEC0,,,
DED,Germany,Sachsen,
DED2,,,Dresden
DED4,,,Chemnitz
DED5,,,Leipzig
